City,Latitude,Longitude,Timestamp,Temperature (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Visibility (m),Source
Dewas,22.9676,76.0534,2025-11-25 12:00:00,23.6,63,1014.6,9.8,38,28,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-25 13:00:00,22.1,70,1015.5,11.7,45,22,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-25 14:00:00,21.5,73,1016.0,9.0,59,34,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-25 15:00:00,21.1,75,1016.8,9.2,16,16,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-25 16:00:00,20.2,79,1016.5,10.5,49,3,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-25 17:00:00,19.6,80,1016.3,10.1,66,5,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-25 18:00:00,18.7,81,1016.4,9.8,77,2,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-25 19:00:00,18.1,83,1016.1,8.6,88,8,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-25 20:00:00,17.7,85,1015.8,8.8,91,1,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-25 21:00:00,17.4,86,1015.4,8.8,95,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-25 22:00:00,17.2,85,1015.4,8.7,98,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-25 23:00:00,17.0,84,1015.4,8.8,92,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-26 00:00:00,17.2,80,1015.6,9.2,97,4,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-26 01:00:00,17.2,79,1016.4,8.1,96,2,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-26 02:00:00,17.8,76,1017.2,9.6,95,1,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-26 03:00:00,20.3,67,1018.0,7.8,99,11,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-26 04:00:00,23.2,59,1018.3,8.3,106,13,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-26 05:00:00,25.5,53,1017.9,9.6,127,22,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-26 06:00:00,27.0,48,1016.9,9.2,181,30,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-26 07:00:00,27.4,46,1016.0,8.3,185,16,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-26 08:00:00,27.9,45,1015.0,7.0,192,28,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-26 09:00:00,27.9,45,1014.4,5.5,199,27,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-26 10:00:00,27.4,47,1014.5,3.0,197,26,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-26 11:00:00,26.6,48,1014.8,2.4,167,17,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-26 12:00:00,24.9,57,1015.4,3.9,127,27,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-26 13:00:00,23.5,59,1016.0,4.7,92,34,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-26 14:00:00,23.1,60,1016.6,6.0,74,80,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-26 15:00:00,22.2,63,1017.3,7.6,90,77,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-26 16:00:00,21.6,66,1017.6,8.2,71,20,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-26 17:00:00,20.6,73,1018.0,9.3,75,29,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-26 18:00:00,19.9,75,1018.0,8.5,89,55,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-26 19:00:00,19.8,76,1017.9,8.1,102,30,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-26 20:00:00,19.4,77,1017.7,8.8,110,14,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-26 21:00:00,19.0,76,1016.9,9.8,104,2,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-26 22:00:00,18.6,77,1016.7,9.3,100,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-26 23:00:00,18.2,77,1016.6,8.3,96,2,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-27 00:00:00,18.0,76,1016.9,8.8,95,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-27 01:00:00,17.8,77,1017.8,7.9,87,1,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-27 02:00:00,18.3,75,1018.6,9.4,88,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-27 03:00:00,20.7,67,1019.2,8.1,95,2,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-27 04:00:00,23.3,59,1019.4,8.4,101,2,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-27 05:00:00,25.7,54,1019.2,8.1,119,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-27 06:00:00,27.0,48,1018.0,6.5,114,18,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-27 07:00:00,27.6,45,1016.8,6.2,100,17,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-27 08:00:00,28.1,44,1015.7,6.1,90,20,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-27 09:00:00,28.1,43,1015.0,8.0,84,16,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-27 10:00:00,27.8,44,1015.1,9.2,88,19,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-27 11:00:00,26.9,46,1015.1,8.5,85,20,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-27 12:00:00,24.9,53,1015.6,5.2,63,16,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-27 13:00:00,23.8,57,1016.4,9.5,54,12,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-27 14:00:00,23.2,58,1017.1,11.0,72,11,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-27 15:00:00,22.6,60,1017.7,11.4,72,19,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-27 16:00:00,21.5,65,1018.2,10.6,64,4,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-27 17:00:00,20.5,69,1018.3,10.0,76,2,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-27 18:00:00,19.8,72,1018.1,10.2,83,1,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-27 19:00:00,19.3,73,1017.4,10.5,84,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-27 20:00:00,18.7,74,1017.1,10.6,80,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-27 21:00:00,18.1,74,1017.0,10.7,84,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-27 22:00:00,17.5,74,1016.7,10.1,84,0,,Open-Meteo
Dewas,22.9676,76.0534,2025-11-27 23:00:00,17.0,74,1016.6,8.8,81,0,,Open-Meteo
