Station,Lat,Lon,Timestamp,CO,NO,NO2,O3,SO2,PM2_5,PM10,NH3,AQI,Type
Ujjain - Railway Station,23.19,75.79,2025-11-23 20:00:00,393.39,0.0,6.21,47.23,1.92,100.12,108.5,6.48,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-23 21:00:00,384.87,0.0,5.32,47.83,1.8,99.82,107.58,6.06,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-23 22:00:00,373.67,0.0,4.53,49.51,1.81,99.52,106.75,5.7,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-23 23:00:00,368.73,0.0,4.03,49.23,1.69,99.84,106.79,5.57,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-24 00:00:00,367.52,0.0,3.84,48.08,1.61,100.23,107.07,5.58,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-24 01:00:00,371.08,0.0,4.08,46.45,1.69,100.3,107.36,5.64,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-24 02:00:00,384.99,0.01,5.05,44.68,2.01,100.85,108.62,5.78,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-24 03:00:00,393.99,0.25,5.77,46.31,2.47,101.43,109.67,5.71,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-24 04:00:00,360.06,0.49,4.3,64.34,3.63,101.57,108.95,4.15,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-24 05:00:00,344.35,0.52,3.49,75.6,4.27,101.66,108.81,3.53,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-24 06:00:00,325.48,0.38,2.68,90.06,5.12,102.72,109.54,2.86,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-24 07:00:00,263.02,0.19,1.75,119.79,7.68,91.59,96.83,0.19,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-24 08:00:00,240.57,0.13,1.31,126.25,6.87,80.34,84.67,0.0,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-24 09:00:00,234.45,0.1,1.24,126.58,5.96,73.2,77.06,0.0,4,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-24 10:00:00,249.52,0.15,2.3,114.78,5.04,72.48,76.62,0.56,4,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-24 11:00:00,278.11,0.15,4.59,100.74,4.56,73.51,78.47,3.52,4,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-24 12:00:00,309.79,0.03,7.52,90.94,4.5,74.42,80.24,6.51,4,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-24 13:00:00,343.19,0.0,9.71,82.96,4.65,75.81,82.64,9.26,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-24 14:00:00,373.69,0.0,10.43,74.69,4.59,77.82,85.76,10.9,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-24 15:00:00,396.97,0.0,10.18,66.63,4.11,79.67,88.24,10.5,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-24 16:00:00,399.4,0.0,8.94,61.42,3.29,79.74,88.02,7.51,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-24 17:00:00,400.98,0.0,7.96,57.98,2.75,80.5,88.33,5.95,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-24 18:00:00,391.91,0.0,6.99,57.51,2.38,80.96,87.87,4.86,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-24 19:00:00,355.87,0.0,5.13,65.92,2.45,80.16,85.57,3.57,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-24 20:00:00,343.02,0.0,4.18,65.79,2.18,81.05,86.08,3.24,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-24 21:00:00,337.81,0.0,3.54,64.29,1.98,82.51,87.48,3.09,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-24 22:00:00,335.67,0.0,3.09,63.08,1.89,84.42,89.47,2.94,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-24 23:00:00,336.5,0.0,2.83,62.03,1.85,86.99,92.2,2.88,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-25 00:00:00,340.6,0.0,2.76,60.51,1.87,89.7,95.15,2.88,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-25 01:00:00,346.2,0.0,3.11,56.26,1.74,88.88,94.43,2.77,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-25 02:00:00,364.04,0.0,4.2,53.97,2.13,92.0,98.49,3.28,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-25 03:00:00,374.53,0.18,5.01,55.76,2.74,94.65,101.76,3.54,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-25 04:00:00,344.18,0.38,3.92,71.89,4.24,97.06,103.84,2.37,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-25 05:00:00,332.57,0.45,3.33,80.65,4.97,97.45,104.2,2.1,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-25 06:00:00,319.69,0.37,2.69,93.86,5.89,99.55,106.22,1.58,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-25 07:00:00,251.81,0.18,1.67,123.36,7.45,93.06,98.31,0.0,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-25 08:00:00,228.31,0.11,1.16,127.45,6.15,81.03,85.2,0.0,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-25 09:00:00,222.6,0.09,1.12,127.01,5.61,75.14,78.9,0.0,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-25 10:00:00,233.15,0.13,2.0,119.3,5.32,75.63,79.64,0.0,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-25 11:00:00,254.88,0.14,3.98,110.4,5.31,78.19,82.95,1.24,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-25 12:00:00,279.87,0.04,6.64,105.7,5.69,79.69,85.26,3.6,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-25 13:00:00,310.15,0.0,8.71,99.4,5.95,81.55,88.18,5.99,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-25 14:00:00,334.97,0.0,9.23,90.66,5.75,83.33,91.04,7.34,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-25 15:00:00,351.74,0.0,8.83,85.22,5.49,84.32,92.48,7.55,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-25 16:00:00,363.23,0.0,8.31,79.53,5.12,83.7,91.85,7.46,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-25 17:00:00,384.53,0.0,8.22,71.61,4.37,84.93,93.21,7.44,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-25 18:00:00,399.37,0.0,7.86,65.65,3.51,86.89,94.94,6.69,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-25 19:00:00,397.77,0.0,6.78,62.81,2.86,88.31,95.71,5.46,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-25 20:00:00,392.81,0.0,5.47,62.68,2.53,90.67,97.72,4.67,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-25 21:00:00,386.79,0.0,4.35,63.6,2.38,93.76,100.65,4.21,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-25 22:00:00,379.69,0.0,3.48,65.03,2.39,97.22,104.01,3.83,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-25 23:00:00,374.97,0.0,2.93,66.8,2.51,101.64,108.42,3.48,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-26 00:00:00,374.43,0.0,2.7,67.97,2.7,106.62,113.44,3.18,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-26 01:00:00,375.62,0.0,2.91,68.18,3.07,111.19,118.28,3.09,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-26 02:00:00,386.21,0.0,3.81,67.99,3.94,115.92,123.7,3.31,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-26 03:00:00,387.72,0.09,4.56,71.35,5.4,119.99,128.21,3.09,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-26 04:00:00,372.88,0.31,4.14,79.9,7.31,122.53,130.82,2.26,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-26 05:00:00,360.27,0.44,3.68,89.04,8.8,125.12,133.56,1.59,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-26 06:00:00,343.67,0.38,3.04,105.2,11.12,130.26,138.67,0.43,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-26 07:00:00,289.38,0.21,1.99,132.8,13.69,127.15,134.27,0.0,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-26 08:00:00,254.62,0.13,1.45,137.42,11.71,114.49,120.39,0.0,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-26 09:00:00,239.27,0.11,1.36,136.34,10.16,105.37,110.59,0.0,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-26 10:00:00,244.93,0.13,2.23,125.44,8.72,103.23,108.49,0.0,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-26 11:00:00,263.94,0.13,4.08,109.77,7.49,104.09,109.83,0.49,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-26 12:00:00,287.08,0.03,6.43,98.57,6.87,103.89,110.18,2.24,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-26 13:00:00,315.77,0.0,8.57,88.32,6.32,105.11,112.29,3.66,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-26 14:00:00,348.44,0.0,9.68,79.5,5.81,108.04,116.48,5.18,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-26 15:00:00,375.87,0.0,9.94,72.67,5.44,111.67,121.24,6.44,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-26 16:00:00,388.59,0.0,9.48,67.26,5.1,113.57,123.63,7.06,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-26 17:00:00,394.03,0.0,8.77,64.86,4.77,115.74,125.66,7.03,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-26 18:00:00,381.87,0.0,7.64,65.33,4.56,116.78,125.79,6.35,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-26 19:00:00,352.35,0.0,5.83,70.02,4.75,117.32,125.04,4.93,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-26 20:00:00,335.86,0.0,4.46,71.9,4.68,119.34,126.24,4.25,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-26 21:00:00,325.91,0.0,3.36,76.67,5.33,122.46,128.95,3.43,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-26 22:00:00,320.83,0.0,2.63,83.85,6.9,126.38,132.84,2.01,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-26 23:00:00,326.89,0.0,2.41,84.13,7.01,130.08,136.59,1.91,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-27 00:00:00,334.71,0.0,2.43,82.02,6.67,132.62,139.26,2.08,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-27 01:00:00,344.02,0.0,2.74,78.69,6.36,133.76,140.72,2.26,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-27 02:00:00,358.98,0.0,3.54,76.7,6.68,135.52,143.19,2.27,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-27 03:00:00,368.71,0.07,4.32,78.19,7.81,138.01,146.39,1.73,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-27 04:00:00,366.31,0.26,4.1,85.2,9.55,140.39,149.18,0.82,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-27 05:00:00,364.33,0.38,3.65,93.7,10.9,143.36,152.48,0.23,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-27 06:00:00,359.59,0.34,3.03,107.85,12.78,148.5,157.78,0.01,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-27 07:00:00,302.9,0.19,1.99,140.52,16.76,139.57,147.25,0.0,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-27 08:00:00,266.05,0.12,1.41,142.96,14.03,122.9,129.14,0.0,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-27 09:00:00,254.6,0.1,1.36,141.02,12.57,115.95,121.72,0.0,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-27 10:00:00,262.46,0.11,2.09,134.31,11.52,116.71,122.67,0.0,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-27 11:00:00,280.44,0.1,3.63,122.37,10.36,119.99,126.43,0.0,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-27 12:00:00,302.2,0.02,5.59,112.31,9.59,123.35,130.31,0.0,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-27 13:00:00,330.63,0.0,7.32,102.0,8.92,128.13,135.9,0.22,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-27 14:00:00,368.29,0.0,8.64,90.89,8.07,133.74,142.77,2.47,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-27 15:00:00,404.53,0.0,9.18,81.52,7.21,138.99,149.17,4.72,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-27 16:00:00,429.55,0.0,8.98,72.97,6.19,142.33,153.1,5.87,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-27 17:00:00,451.13,0.0,8.65,67.04,5.28,147.23,158.33,6.32,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-27 18:00:00,462.06,0.0,8.15,63.83,4.61,152.29,163.13,6.42,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-27 19:00:00,453.14,0.0,6.89,64.02,4.35,155.82,165.75,5.53,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-27 20:00:00,439.22,0.0,5.29,66.72,4.26,158.48,167.61,4.61,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-27 21:00:00,420.73,0.0,3.86,72.33,4.33,156.75,165.12,3.88,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-27 22:00:00,399.06,0.0,2.88,77.52,4.24,148.53,156.16,3.49,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-27 23:00:00,386.41,0.0,2.43,78.02,3.64,138.41,145.37,3.64,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-28 00:00:00,376.17,0.0,2.25,77.54,3.26,127.51,133.94,3.73,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-28 01:00:00,370.8,0.0,2.46,75.78,3.19,115.81,122.0,3.88,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-28 02:00:00,374.53,0.0,3.24,74.49,3.58,105.49,111.93,4.26,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-28 03:00:00,376.85,0.06,3.94,76.63,4.36,96.03,102.66,4.5,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-28 04:00:00,368.79,0.23,3.58,83.36,5.3,87.46,94.05,4.5,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-28 05:00:00,364.34,0.34,3.09,89.14,5.75,82.45,89.04,4.5,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-28 06:00:00,355.44,0.3,2.4,100.92,6.28,79.23,85.62,4.09,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-28 07:00:00,303.71,0.14,1.34,127.07,6.97,77.79,82.98,0.73,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-28 08:00:00,282.43,0.1,0.99,133.35,6.23,81.51,86.33,0.0,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-28 09:00:00,274.59,0.08,0.97,133.74,5.42,79.72,84.23,0.0,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-28 10:00:00,283.47,0.13,1.88,123.53,4.72,79.79,84.46,0.43,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-28 11:00:00,304.66,0.16,3.8,108.23,4.21,80.05,85.27,2.29,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-28 12:00:00,330.02,0.05,6.39,97.27,4.0,80.04,85.91,4.24,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-28 13:00:00,361.45,0.0,8.69,87.21,3.95,80.22,87.01,6.44,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-28 14:00:00,397.09,0.0,10.06,76.25,3.71,81.45,89.43,7.92,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-28 15:00:00,430.27,0.0,10.67,66.53,3.38,82.65,91.62,8.81,5,Historical
Ujjain - Railway Station,23.19,75.79,2025-11-28 16:00:00,449.11,0.0,10.63,58.37,2.97,81.73,91.04,9.15,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-23 17:00:00,395.4,0.0,8.19,56.37,3.93,101.04,111.44,11.02,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-23 18:00:00,406.44,0.0,7.97,50.42,2.87,101.63,111.75,9.07,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-23 19:00:00,400.37,0.0,7.13,47.69,2.19,100.55,109.68,7.27,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-23 20:00:00,393.39,0.0,6.21,47.23,1.92,100.12,108.5,6.48,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-23 21:00:00,384.87,0.0,5.32,47.83,1.8,99.82,107.58,6.06,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-23 22:00:00,373.67,0.0,4.53,49.51,1.81,99.52,106.75,5.7,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-23 23:00:00,368.73,0.0,4.03,49.23,1.69,99.84,106.79,5.57,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-24 00:00:00,367.52,0.0,3.84,48.08,1.61,100.23,107.07,5.58,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-24 01:00:00,371.08,0.0,4.08,46.45,1.69,100.3,107.36,5.64,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-24 02:00:00,384.99,0.01,5.05,44.68,2.01,100.85,108.62,5.78,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-24 03:00:00,393.99,0.25,5.77,46.31,2.47,101.43,109.67,5.71,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-24 04:00:00,360.06,0.49,4.3,64.34,3.63,101.57,108.95,4.15,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-24 05:00:00,344.35,0.52,3.49,75.6,4.27,101.66,108.81,3.53,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-24 06:00:00,325.48,0.38,2.68,90.06,5.12,102.72,109.54,2.86,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-24 07:00:00,263.02,0.19,1.75,119.79,7.68,91.59,96.83,0.19,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-24 08:00:00,240.57,0.13,1.31,126.25,6.87,80.34,84.67,0.0,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-24 09:00:00,234.45,0.1,1.24,126.58,5.96,73.2,77.06,0.0,4,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-24 10:00:00,249.52,0.15,2.3,114.78,5.04,72.48,76.62,0.56,4,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-24 11:00:00,278.11,0.15,4.59,100.74,4.56,73.51,78.47,3.52,4,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-24 12:00:00,309.79,0.03,7.52,90.94,4.5,74.42,80.24,6.51,4,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-24 13:00:00,343.19,0.0,9.71,82.96,4.65,75.81,82.64,9.26,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-24 14:00:00,373.69,0.0,10.43,74.69,4.59,77.82,85.76,10.9,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-24 15:00:00,396.97,0.0,10.18,66.63,4.11,79.67,88.24,10.5,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-24 16:00:00,399.4,0.0,8.94,61.42,3.29,79.74,88.02,7.51,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-24 17:00:00,400.98,0.0,7.96,57.98,2.75,80.5,88.33,5.95,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-24 18:00:00,391.91,0.0,6.99,57.51,2.38,80.96,87.87,4.86,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-24 19:00:00,355.87,0.0,5.13,65.92,2.45,80.16,85.57,3.57,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-24 20:00:00,343.02,0.0,4.18,65.79,2.18,81.05,86.08,3.24,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-24 21:00:00,337.81,0.0,3.54,64.29,1.98,82.51,87.48,3.09,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-24 22:00:00,335.67,0.0,3.09,63.08,1.89,84.42,89.47,2.94,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-24 23:00:00,336.5,0.0,2.83,62.03,1.85,86.99,92.2,2.88,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-25 00:00:00,340.6,0.0,2.76,60.51,1.87,89.7,95.15,2.88,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-25 01:00:00,341.36,0.0,2.89,62.73,2.16,99.62,104.96,2.81,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-25 02:00:00,355.87,0.0,3.71,61.55,2.6,103.07,109.3,3.28,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-25 03:00:00,366.14,0.11,4.43,63.31,3.3,105.37,112.27,3.52,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-25 04:00:00,352.29,0.29,3.63,74.59,4.46,105.23,112.16,2.98,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-25 05:00:00,339.74,0.35,2.95,82.44,4.89,103.61,110.46,2.79,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-25 06:00:00,325.24,0.29,2.31,93.74,5.27,103.81,110.54,2.24,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-25 07:00:00,251.27,0.15,1.43,122.31,6.28,94.78,100.08,0.0,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-25 08:00:00,230.23,0.1,1.05,125.38,5.19,81.13,85.34,0.0,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-25 09:00:00,225.76,0.08,1.02,124.46,4.68,74.7,78.5,0.0,4,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-25 10:00:00,240.26,0.14,2.1,113.29,4.29,75.7,79.87,0.0,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-25 11:00:00,268.61,0.16,4.49,101.94,4.3,78.5,83.62,1.88,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-25 12:00:00,300.6,0.04,7.69,96.95,4.82,79.79,85.93,5.45,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-25 13:00:00,333.29,0.0,9.77,92.36,5.35,81.47,88.71,8.67,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-25 14:00:00,351.4,0.0,9.55,84.82,5.11,83.05,91.04,9.24,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-25 15:00:00,359.28,0.0,8.53,79.88,4.46,83.56,91.45,8.06,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-25 16:00:00,365.78,0.0,7.87,74.36,3.81,82.38,89.73,6.74,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-25 17:00:00,388.65,0.0,8.02,67.83,3.39,83.77,91.09,6.46,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-25 18:00:00,404.29,0.0,7.72,64.64,3.11,85.86,92.92,5.7,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-25 19:00:00,400.9,0.0,6.48,65.44,2.93,86.99,93.49,4.74,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-25 20:00:00,392.03,0.0,4.98,68.69,2.83,88.74,94.92,4.31,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-25 21:00:00,382.08,0.0,3.74,71.95,2.75,91.0,97.07,4.17,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-25 22:00:00,373.16,0.0,2.88,74.32,2.72,93.6,99.66,4.01,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-25 23:00:00,368.44,0.0,2.36,76.01,2.79,97.28,103.45,3.77,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-26 00:00:00,367.94,0.0,2.15,77.03,2.96,101.77,108.07,3.47,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-26 01:00:00,368.17,0.0,2.32,77.08,3.38,106.16,112.77,3.32,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-26 02:00:00,377.6,0.0,3.09,76.15,4.27,111.04,118.33,3.42,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-26 03:00:00,381.73,0.06,3.88,77.72,5.74,115.79,123.68,3.24,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-26 04:00:00,370.95,0.24,3.64,84.46,7.77,119.5,127.7,2.56,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-26 05:00:00,357.0,0.33,3.16,93.33,9.57,123.45,131.91,1.74,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-26 06:00:00,341.12,0.3,2.6,108.09,11.85,130.16,138.76,0.45,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-26 07:00:00,297.93,0.19,1.92,134.33,14.59,133.15,140.83,0.0,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-26 08:00:00,264.8,0.13,1.48,139.98,12.81,122.11,128.57,0.0,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-26 09:00:00,247.83,0.1,1.34,138.54,10.81,111.5,117.11,0.0,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-26 10:00:00,256.21,0.15,2.41,122.1,8.64,108.6,114.26,0.0,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-26 11:00:00,281.2,0.17,4.64,99.84,6.73,108.87,115.12,0.75,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-26 12:00:00,311.38,0.05,7.49,84.78,5.67,107.75,114.67,3.39,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-26 13:00:00,343.18,0.0,9.68,74.2,5.13,108.29,116.11,5.46,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-26 14:00:00,373.64,0.0,10.34,67.2,4.86,111.15,120.07,6.68,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-26 15:00:00,399.15,0.0,10.33,61.48,4.54,115.15,125.01,7.48,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-26 16:00:00,409.71,0.0,9.74,56.85,4.19,117.28,127.37,7.68,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-26 17:00:00,411.41,0.0,8.93,56.61,4.13,119.82,129.45,7.33,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-26 18:00:00,392.19,0.0,7.54,60.96,4.37,121.1,129.49,6.27,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-26 19:00:00,352.98,0.0,5.35,71.15,5.09,122.16,129.16,4.36,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-26 20:00:00,333.55,0.0,3.93,75.3,5.02,125.02,131.31,3.68,5,Historical
