City,Latitude,Longitude,Timestamp,Temperature (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Visibility (m),Source
Indore,22.7196,75.8577,2025-11-23 00:00:00,16.8,68,1016.0,6.8,92,8,,Open-Meteo
Indore,22.7196,75.8577,2025-11-23 01:00:00,16.6,70,1017.0,6.9,84,9,,Open-Meteo
Indore,22.7196,75.8577,2025-11-23 02:00:00,16.9,69,1017.6,8.6,67,88,,Open-Meteo
Indore,22.7196,75.8577,2025-11-23 03:00:00,19.4,61,1018.0,6.3,59,100,,Open-Meteo
Indore,22.7196,75.8577,2025-11-23 04:00:00,22.7,51,1018.4,5.1,73,99,,Open-Meteo
Indore,22.7196,75.8577,2025-11-23 05:00:00,25.4,41,1017.9,6.0,87,98,,Open-Meteo
Indore,22.7196,75.8577,2025-11-23 06:00:00,26.5,40,1017.1,4.8,117,100,,Open-Meteo
Indore,22.7196,75.8577,2025-11-23 07:00:00,27.3,40,1016.2,3.1,140,100,,Open-Meteo
Indore,22.7196,75.8577,2025-11-23 08:00:00,28.2,40,1014.9,4.7,223,99,,Open-Meteo
Indore,22.7196,75.8577,2025-11-23 09:00:00,28.7,38,1013.8,6.6,237,95,,Open-Meteo
Indore,22.7196,75.8577,2025-11-23 10:00:00,28.5,37,1013.3,5.2,250,100,,Open-Meteo
Indore,22.7196,75.8577,2025-11-23 11:00:00,28.0,39,1013.2,3.2,254,17,,Open-Meteo
Indore,22.7196,75.8577,2025-11-23 12:00:00,26.7,41,1013.9,1.7,77,9,,Open-Meteo
Indore,22.7196,75.8577,2025-11-23 13:00:00,25.0,46,1014.6,4.0,98,23,,Open-Meteo
Indore,22.7196,75.8577,2025-11-23 14:00:00,23.9,52,1015.3,3.1,90,63,,Open-Meteo
Indore,22.7196,75.8577,2025-11-23 15:00:00,23.3,54,1015.8,4.8,65,0,,Open-Meteo
Indore,22.7196,75.8577,2025-11-23 16:00:00,22.0,59,1016.0,7.4,56,0,,Open-Meteo
Indore,22.7196,75.8577,2025-11-23 17:00:00,21.1,62,1016.3,8.3,66,0,,Open-Meteo
Indore,22.7196,75.8577,2025-11-23 18:00:00,20.6,64,1016.2,9.6,85,0,,Open-Meteo
Indore,22.7196,75.8577,2025-11-23 19:00:00,19.9,66,1016.1,8.8,101,3,,Open-Meteo
Indore,22.7196,75.8577,2025-11-23 20:00:00,19.6,67,1016.1,8.4,100,2,,Open-Meteo
Indore,22.7196,75.8577,2025-11-23 21:00:00,19.4,68,1015.7,8.3,96,13,,Open-Meteo
Indore,22.7196,75.8577,2025-11-23 22:00:00,19.0,69,1015.7,8.3,85,5,,Open-Meteo
Indore,22.7196,75.8577,2025-11-23 23:00:00,18.7,69,1015.9,8.5,77,31,,Open-Meteo
Indore,22.7196,75.8577,2025-11-24 00:00:00,18.4,70,1016.2,9.0,80,91,,Open-Meteo
Indore,22.7196,75.8577,2025-11-24 01:00:00,18.0,72,1016.9,8.7,83,7,,Open-Meteo
Indore,22.7196,75.8577,2025-11-24 02:00:00,18.3,72,1017.7,9.1,76,13,,Open-Meteo
Indore,22.7196,75.8577,2025-11-24 03:00:00,20.4,64,1018.2,6.9,67,9,,Open-Meteo
Indore,22.7196,75.8577,2025-11-24 04:00:00,23.4,53,1018.4,6.7,81,5,,Open-Meteo
Indore,22.7196,75.8577,2025-11-24 05:00:00,25.9,47,1017.9,7.9,102,5,,Open-Meteo
Indore,22.7196,75.8577,2025-11-24 06:00:00,26.9,48,1017.1,5.8,158,45,,Open-Meteo
Indore,22.7196,75.8577,2025-11-24 07:00:00,27.6,46,1016.1,5.6,211,25,,Open-Meteo
Indore,22.7196,75.8577,2025-11-24 08:00:00,28.1,44,1015.1,6.2,226,26,,Open-Meteo
Indore,22.7196,75.8577,2025-11-24 09:00:00,28.0,44,1014.3,6.2,240,27,,Open-Meteo
Indore,22.7196,75.8577,2025-11-24 10:00:00,27.8,44,1014.3,6.2,262,25,,Open-Meteo
Indore,22.7196,75.8577,2025-11-24 11:00:00,27.2,46,1014.3,5.2,282,16,,Open-Meteo
Indore,22.7196,75.8577,2025-11-24 12:00:00,26.1,51,1014.8,3.4,313,21,,Open-Meteo
Indore,22.7196,75.8577,2025-11-24 13:00:00,25.2,57,1015.4,3.8,3,27,,Open-Meteo
Indore,22.7196,75.8577,2025-11-24 14:00:00,24.0,63,1016.1,3.3,36,17,,Open-Meteo
Indore,22.7196,75.8577,2025-11-24 15:00:00,23.3,65,1016.8,3.7,35,26,,Open-Meteo
Indore,22.7196,75.8577,2025-11-24 16:00:00,22.6,68,1017.2,4.3,62,7,,Open-Meteo
Indore,22.7196,75.8577,2025-11-24 17:00:00,21.8,71,1017.5,5.6,88,16,,Open-Meteo
Indore,22.7196,75.8577,2025-11-24 18:00:00,20.8,76,1017.7,7.8,99,10,,Open-Meteo
Indore,22.7196,75.8577,2025-11-24 19:00:00,20.4,77,1017.6,7.7,99,17,,Open-Meteo
Indore,22.7196,75.8577,2025-11-24 20:00:00,20.0,78,1017.3,6.6,107,62,,Open-Meteo
Indore,22.7196,75.8577,2025-11-24 21:00:00,19.8,77,1016.7,7.4,86,100,,Open-Meteo
Indore,22.7196,75.8577,2025-11-24 22:00:00,19.5,78,1016.6,6.9,83,84,,Open-Meteo
Indore,22.7196,75.8577,2025-11-24 23:00:00,19.0,80,1016.6,7.2,72,35,,Open-Meteo
Indore,22.7196,75.8577,2025-11-25 00:00:00,19.0,80,1016.9,7.3,59,40,,Open-Meteo
Indore,22.7196,75.8577,2025-11-25 01:00:00,19.0,79,1017.4,8.2,76,98,,Open-Meteo
Indore,22.7196,75.8577,2025-11-25 02:00:00,19.7,75,1017.9,7.9,79,50,,Open-Meteo
Indore,22.7196,75.8577,2025-11-25 03:00:00,20.8,71,1018.4,6.4,68,29,,Open-Meteo
Indore,22.7196,75.8577,2025-11-25 04:00:00,22.6,64,1019.0,6.1,67,55,,Open-Meteo
Indore,22.7196,75.8577,2025-11-25 05:00:00,24.5,58,1018.6,6.5,96,49,,Open-Meteo
Indore,22.7196,75.8577,2025-11-25 06:00:00,26.1,53,1017.2,6.0,164,38,,Open-Meteo
Indore,22.7196,75.8577,2025-11-25 07:00:00,27.2,49,1016.1,7.4,184,49,,Open-Meteo
Indore,22.7196,75.8577,2025-11-25 08:00:00,27.6,46,1014.9,5.8,206,34,,Open-Meteo
Indore,22.7196,75.8577,2025-11-25 09:00:00,27.7,45,1014.1,4.8,233,43,,Open-Meteo
Indore,22.7196,75.8577,2025-11-25 10:00:00,27.2,47,1014.1,4.2,306,35,,Open-Meteo
Indore,22.7196,75.8577,2025-11-25 11:00:00,25.9,52,1014.0,5.4,356,59,,Open-Meteo
Indore,22.7196,75.8577,2025-11-25 12:00:00,25.1,57,1014.3,7.0,10,29,,Open-Meteo
Indore,22.7196,75.8577,2025-11-25 13:00:00,23.8,62,1015.2,9.1,25,39,,Open-Meteo
Indore,22.7196,75.8577,2025-11-25 14:00:00,22.9,67,1015.9,9.2,35,29,,Open-Meteo
Indore,22.7196,75.8577,2025-11-25 15:00:00,21.7,73,1016.7,10.1,24,8,,Open-Meteo
Indore,22.7196,75.8577,2025-11-25 16:00:00,21.0,77,1016.4,9.8,50,2,,Open-Meteo
Indore,22.7196,75.8577,2025-11-25 17:00:00,20.5,78,1016.3,9.7,72,2,,Open-Meteo
Indore,22.7196,75.8577,2025-11-25 18:00:00,19.7,79,1016.4,9.6,77,0,,Open-Meteo
Indore,22.7196,75.8577,2025-11-25 19:00:00,19.1,81,1016.1,8.8,88,2,,Open-Meteo
Indore,22.7196,75.8577,2025-11-25 20:00:00,18.9,81,1015.7,9.2,96,0,,Open-Meteo
Indore,22.7196,75.8577,2025-11-25 21:00:00,18.8,80,1015.3,9.4,103,0,,Open-Meteo
Indore,22.7196,75.8577,2025-11-25 22:00:00,18.6,79,1015.2,9.2,101,0,,Open-Meteo
Indore,22.7196,75.8577,2025-11-25 23:00:00,18.4,77,1015.2,8.6,106,0,,Open-Meteo
Indore,22.7196,75.8577,2025-11-26 00:00:00,18.7,74,1015.4,9.0,116,0,,Open-Meteo
Indore,22.7196,75.8577,2025-11-26 01:00:00,18.6,73,1016.2,8.1,111,2,,Open-Meteo
Indore,22.7196,75.8577,2025-11-26 02:00:00,19.0,72,1017.1,8.5,114,0,,Open-Meteo
Indore,22.7196,75.8577,2025-11-26 03:00:00,21.4,63,1017.8,6.4,117,5,,Open-Meteo
Indore,22.7196,75.8577,2025-11-26 04:00:00,24.2,55,1018.0,8.8,131,5,,Open-Meteo
Indore,22.7196,75.8577,2025-11-26 05:00:00,26.1,49,1017.7,10.7,147,7,,Open-Meteo
Indore,22.7196,75.8577,2025-11-26 06:00:00,27.2,46,1016.9,10.8,169,15,,Open-Meteo
Indore,22.7196,75.8577,2025-11-26 07:00:00,27.9,43,1015.9,8.5,179,19,,Open-Meteo
Indore,22.7196,75.8577,2025-11-26 08:00:00,28.1,42,1015.1,6.5,186,21,,Open-Meteo
Indore,22.7196,75.8577,2025-11-26 09:00:00,28.4,42,1014.4,5.2,186,9,,Open-Meteo
Indore,22.7196,75.8577,2025-11-26 10:00:00,28.2,41,1014.3,3.5,195,48,,Open-Meteo
Indore,22.7196,75.8577,2025-11-26 11:00:00,27.8,42,1014.5,2.2,145,20,,Open-Meteo
Indore,22.7196,75.8577,2025-11-26 12:00:00,26.8,45,1015.2,4.0,111,28,,Open-Meteo
Indore,22.7196,75.8577,2025-11-26 13:00:00,25.6,49,1015.8,5.0,109,45,,Open-Meteo
Indore,22.7196,75.8577,2025-11-26 14:00:00,25.0,52,1016.6,5.3,114,87,,Open-Meteo
Indore,22.7196,75.8577,2025-11-26 15:00:00,24.3,56,1017.1,6.0,93,71,,Open-Meteo
Indore,22.7196,75.8577,2025-11-26 16:00:00,23.5,59,1017.5,8.1,102,21,,Open-Meteo
Indore,22.7196,75.8577,2025-11-26 17:00:00,22.7,63,1017.7,7.7,121,34,,Open-Meteo
Indore,22.7196,75.8577,2025-11-26 18:00:00,22.3,65,1017.8,9.7,125,42,,Open-Meteo
Indore,22.7196,75.8577,2025-11-26 19:00:00,21.7,68,1017.7,10.3,123,17,,Open-Meteo
Indore,22.7196,75.8577,2025-11-26 20:00:00,20.9,71,1017.5,10.2,113,36,,Open-Meteo
Indore,22.7196,75.8577,2025-11-26 21:00:00,20.3,73,1016.7,10.0,108,4,,Open-Meteo
Indore,22.7196,75.8577,2025-11-26 22:00:00,20.0,72,1016.5,9.2,107,5,,Open-Meteo
Indore,22.7196,75.8577,2025-11-26 23:00:00,19.7,72,1016.4,9.2,107,4,,Open-Meteo
Indore,22.7196,75.8577,2025-11-27 00:00:00,19.4,72,1016.8,9.4,107,0,,Open-Meteo
Indore,22.7196,75.8577,2025-11-27 01:00:00,19.2,72,1017.6,8.3,101,0,,Open-Meteo
Indore,22.7196,75.8577,2025-11-27 02:00:00,19.5,70,1018.4,8.3,96,0,,Open-Meteo
Indore,22.7196,75.8577,2025-11-27 03:00:00,21.6,63,1018.9,6.0,100,0,,Open-Meteo
Indore,22.7196,75.8577,2025-11-27 04:00:00,24.5,55,1019.2,6.1,118,0,,Open-Meteo
Indore,22.7196,75.8577,2025-11-27 05:00:00,26.5,48,1019.0,7.4,139,1,,Open-Meteo
Indore,22.7196,75.8577,2025-11-27 06:00:00,26.9,46,1018.2,6.0,123,20,,Open-Meteo
Indore,22.7196,75.8577,2025-11-27 07:00:00,27.9,43,1017.2,5.6,105,34,,Open-Meteo
Indore,22.7196,75.8577,2025-11-27 08:00:00,28.2,41,1016.2,5.4,94,26,,Open-Meteo
Indore,22.7196,75.8577,2025-11-27 09:00:00,28.4,40,1015.3,5.2,84,29,,Open-Meteo
Indore,22.7196,75.8577,2025-11-27 10:00:00,28.1,41,1015.1,6.1,78,32,,Open-Meteo
Indore,22.7196,75.8577,2025-11-27 11:00:00,27.4,43,1015.2,7.1,81,17,,Open-Meteo
Indore,22.7196,75.8577,2025-11-27 12:00:00,26.2,47,1015.7,6.1,85,28,,Open-Meteo
Indore,22.7196,75.8577,2025-11-27 13:00:00,25.3,50,1016.5,5.5,101,20,,Open-Meteo
Indore,22.7196,75.8577,2025-11-27 14:00:00,24.3,55,1017.4,5.7,101,29,,Open-Meteo
Indore,22.7196,75.8577,2025-11-27 15:00:00,23.4,59,1018.1,6.8,92,10,,Open-Meteo
Indore,22.7196,75.8577,2025-11-27 16:00:00,22.6,62,1018.2,7.7,91,4,,Open-Meteo
Indore,22.7196,75.8577,2025-11-27 17:00:00,21.8,66,1018.1,8.7,94,3,,Open-Meteo
Indore,22.7196,75.8577,2025-11-27 18:00:00,21.3,70,1018.2,10.6,101,2,,Open-Meteo
Indore,22.7196,75.8577,2025-11-27 19:00:00,20.9,70,1017.6,10.2,97,0,,Open-Meteo
Indore,22.7196,75.8577,2025-11-27 20:00:00,20.2,72,1017.3,9.0,95,0,,Open-Meteo
Indore,22.7196,75.8577,2025-11-27 21:00:00,19.7,74,1016.9,8.4,99,0,,Open-Meteo
Indore,22.7196,75.8577,2025-11-27 22:00:00,19.1,74,1016.7,8.3,94,0,,Open-Meteo
Indore,22.7196,75.8577,2025-11-27 23:00:00,18.6,74,1016.9,8.3,92,0,,Open-Meteo
Indore,22.7196,75.8577,2025-11-28 00:00:00,18.5,73,1017.2,8.6,91,0,,Open-Meteo
Indore,22.7196,75.8577,2025-11-28 01:00:00,18.1,74,1017.8,7.9,90,0,,Open-Meteo
Indore,22.7196,75.8577,2025-11-28 02:00:00,18.1,73,1018.5,8.0,82,0,,Open-Meteo
Indore,22.7196,75.8577,2025-11-28 03:00:00,20.0,64,1019.3,6.0,80,0,,Open-Meteo
Indore,22.7196,75.8577,2025-11-28 04:00:00,22.6,51,1019.2,6.5,84,0,,Open-Meteo
Indore,22.7196,75.8577,2025-11-28 05:00:00,24.8,45,1018.7,8.5,78,0,,Open-Meteo
Indore,22.7196,75.8577,2025-11-28 06:00:00,26.0,42,1018.2,9.6,64,0,,Open-Meteo
Indore,22.7196,75.8577,2025-11-28 07:00:00,27.0,39,1017.0,9.7,48,0,,Open-Meteo
Indore,22.7196,75.8577,2025-11-28 08:00:00,27.5,38,1015.8,10.5,39,0,,Open-Meteo
Indore,22.7196,75.8577,2025-11-28 09:00:00,27.5,37,1015.0,11.0,35,0,,Open-Meteo
Indore,22.7196,75.8577,2025-11-28 10:00:00,27.2,37,1014.7,10.9,36,0,,Open-Meteo
Indore,22.7196,75.8577,2025-11-28 11:00:00,26.5,39,1014.8,10.9,38,1,,Open-Meteo
Indore,22.7196,75.8577,2025-11-28 12:00:00,25.2,44,1015.1,10.0,33,1,,Open-Meteo
Indore,22.7196,75.8577,2025-11-28 13:00:00,23.8,49,1015.8,10.2,39,2,,Open-Meteo
Indore,22.7196,75.8577,2025-11-28 14:00:00,22.9,53,1016.4,9.1,51,0,,Open-Meteo
Indore,22.7196,75.8577,2025-11-28 15:00:00,22.3,55,1016.6,7.4,61,0,,Open-Meteo
Indore,22.7196,75.8577,2025-11-28 16:00:00,21.9,57,1016.6,6.7,74,0,,Open-Meteo
Indore,22.7196,75.8577,2025-11-28 17:00:00,21.4,59,1016.5,6.0,80,0,,Open-Meteo
Indore,22.7196,75.8577,2025-11-28 18:00:00,20.3,63,1016.3,8.2,71,0,,Open-Meteo
Indore,22.7196,75.8577,2025-11-28 19:00:00,19.0,68,1016.0,8.5,66,0,,Open-Meteo
Indore,22.7196,75.8577,2025-11-28 20:00:00,18.2,71,1015.9,7.7,79,3,,Open-Meteo
Indore,22.7196,75.8577,2025-11-28 21:00:00,17.6,69,1015.4,7.3,73,3,,Open-Meteo
Indore,22.7196,75.8577,2025-11-28 22:00:00,17.1,66,1015.1,7.5,73,11,,Open-Meteo
Indore,22.7196,75.8577,2025-11-28 23:00:00,16.8,62,1015.1,7.5,73,17,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-23 00:00:00,14.5,81,1016.6,8.2,33,0,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-23 01:00:00,14.2,82,1017.6,7.7,36,0,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-23 02:00:00,14.9,80,1018.2,7.8,38,4,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-23 03:00:00,18.0,68,1018.7,5.4,48,97,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-23 04:00:00,21.2,56,1019.1,5.9,70,97,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-23 05:00:00,23.7,48,1018.6,7.4,86,98,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-23 06:00:00,25.1,44,1017.7,7.4,89,100,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-23 07:00:00,26.4,40,1016.7,5.6,86,98,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-23 08:00:00,26.9,39,1015.5,4.4,97,74,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-23 09:00:00,27.1,39,1014.6,4.1,105,99,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-23 10:00:00,26.8,40,1014.3,5.1,96,99,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-23 11:00:00,25.9,43,1014.3,7.2,90,100,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-23 12:00:00,24.2,52,1014.8,7.0,102,87,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-23 13:00:00,22.5,60,1015.3,6.6,53,13,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-23 14:00:00,21.3,62,1015.9,7.8,46,0,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-23 15:00:00,20.3,65,1016.3,6.9,57,0,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-23 16:00:00,19.6,66,1016.3,6.6,43,2,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-23 17:00:00,19.2,65,1016.5,7.1,36,0,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-23 18:00:00,18.6,66,1016.6,6.3,37,0,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-23 19:00:00,17.7,67,1016.4,7.5,37,28,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-23 20:00:00,17.0,69,1016.4,7.7,28,44,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-23 21:00:00,16.4,73,1016.2,8.2,29,72,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-23 22:00:00,15.8,78,1016.3,8.9,32,63,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-23 23:00:00,15.5,82,1016.5,9.0,33,13,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-24 00:00:00,15.6,83,1017.0,8.9,42,16,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-24 01:00:00,15.3,84,1017.9,8.3,51,17,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-24 02:00:00,15.8,80,1018.6,8.4,45,13,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-24 03:00:00,18.3,68,1019.2,5.7,55,13,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-24 04:00:00,21.2,54,1019.5,7.7,79,19,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-24 05:00:00,23.4,48,1019.1,9.5,88,27,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-24 06:00:00,25.1,46,1018.2,10.9,97,44,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-24 07:00:00,25.8,45,1017.2,9.6,96,30,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-24 08:00:00,26.2,46,1016.1,8.9,97,48,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-24 09:00:00,26.1,48,1015.4,8.0,96,26,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-24 10:00:00,26.0,48,1015.3,7.2,84,12,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-24 11:00:00,25.4,50,1015.2,7.2,76,12,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-24 12:00:00,23.8,59,1015.6,6.4,108,6,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-24 13:00:00,23.0,63,1016.2,5.9,102,5,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-24 14:00:00,21.9,68,1017.0,5.9,70,5,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-24 15:00:00,20.9,72,1017.6,7.8,46,3,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-24 16:00:00,20.4,72,1017.8,8.2,50,3,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-24 17:00:00,19.8,73,1017.9,8.0,54,5,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-24 18:00:00,18.8,79,1018.1,7.3,54,2,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-24 19:00:00,18.3,81,1018.1,7.8,46,71,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-24 20:00:00,17.7,82,1017.8,8.7,45,36,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-24 21:00:00,17.1,81,1017.4,9.3,40,77,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-24 22:00:00,16.6,80,1017.5,9.6,40,95,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-24 23:00:00,16.3,78,1017.5,9.6,43,81,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-25 00:00:00,16.5,74,1017.5,9.3,43,40,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-25 01:00:00,16.3,73,1018.4,8.1,43,41,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-25 02:00:00,16.4,74,1018.9,9.3,46,59,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-25 03:00:00,17.5,71,1019.6,6.9,51,48,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-25 04:00:00,19.4,63,1020.3,8.1,73,53,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-25 05:00:00,20.5,64,1020.0,8.0,76,42,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-25 06:00:00,22.9,56,1018.6,7.3,73,52,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-25 07:00:00,24.2,55,1017.5,6.4,98,48,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-25 08:00:00,24.9,54,1016.1,7.0,100,45,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-25 09:00:00,25.3,54,1015.2,5.1,94,36,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-25 10:00:00,25.2,54,1015.0,5.6,63,35,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-25 11:00:00,24.6,55,1014.8,6.2,60,23,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-25 12:00:00,22.8,67,1015.0,5.7,46,22,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-25 13:00:00,22.0,69,1015.7,7.0,29,16,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-25 14:00:00,21.3,70,1016.1,7.1,38,20,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-25 15:00:00,20.5,72,1016.7,7.7,51,23,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-25 16:00:00,19.9,72,1016.8,7.9,57,18,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-25 17:00:00,19.4,71,1016.5,8.7,58,20,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-25 18:00:00,18.7,72,1016.5,7.9,77,25,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-25 19:00:00,18.0,76,1016.4,6.6,79,23,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-25 20:00:00,17.6,77,1016.3,6.0,74,2,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-25 21:00:00,17.1,77,1015.7,6.6,68,1,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-25 22:00:00,16.7,78,1015.8,7.5,63,2,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-25 23:00:00,16.4,78,1016.0,7.9,55,1,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-26 00:00:00,16.4,77,1016.3,8.1,77,9,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-26 01:00:00,16.4,76,1017.2,8.2,76,4,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-26 02:00:00,16.8,74,1018.1,8.5,69,6,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-26 03:00:00,18.8,66,1018.9,7.2,72,18,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-26 04:00:00,21.1,57,1019.4,7.7,78,27,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-26 05:00:00,23.1,53,1019.1,8.5,86,1,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-26 06:00:00,24.1,52,1018.3,8.3,90,14,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-26 07:00:00,25.3,51,1017.3,8.3,94,3,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-26 08:00:00,26.0,50,1016.2,7.4,90,8,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-26 09:00:00,26.1,51,1015.4,6.8,87,13,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-26 10:00:00,25.8,52,1015.4,6.7,87,16,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-26 11:00:00,25.2,54,1015.6,7.2,91,11,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-26 12:00:00,23.8,62,1016.2,8.6,89,13,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-26 13:00:00,22.3,69,1016.9,7.8,75,13,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-26 14:00:00,21.1,74,1017.7,8.3,66,9,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-26 15:00:00,20.3,76,1018.3,7.3,65,23,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-26 16:00:00,19.6,78,1018.5,7.3,59,86,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-26 17:00:00,19.5,77,1018.8,8.2,67,95,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-26 18:00:00,19.3,74,1018.6,9.0,74,64,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-26 19:00:00,18.8,72,1018.4,8.1,93,34,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-26 20:00:00,18.3,72,1018.3,7.9,102,80,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-26 21:00:00,17.9,73,1017.6,8.1,93,63,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-26 22:00:00,17.8,73,1017.3,8.4,83,90,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-26 23:00:00,17.9,73,1017.2,7.8,81,98,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-27 00:00:00,17.6,73,1017.5,7.6,72,33,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-27 01:00:00,17.2,74,1018.4,8.4,65,0,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-27 02:00:00,17.3,73,1019.4,9.3,53,0,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-27 03:00:00,19.3,65,1020.1,7.7,54,0,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-27 04:00:00,21.7,56,1020.3,8.5,69,0,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-27 05:00:00,23.8,51,1020.0,9.0,85,0,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-27 06:00:00,25.0,50,1019.1,8.9,96,1,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-27 07:00:00,26.1,48,1018.0,7.6,94,17,,Open-Meteo
Bhopal,23.2599,77.4126,2025-11-27 08:00:00,26.6,46,1017.0,7.0,86,27,,Open-Meteo
